timestamp,open,high,low,close,volume
2025-01-02 09:30:00,500.25,500.25,497.75,499.75,80000
2025-01-02 09:35:00,503.09,504.38,501.36,502.89,82988
2025-01-02 09:40:00,505.84,507.96,505.5,505.99,85910
2025-01-02 09:45:00,508.42,510.62,507.41,508.89,88699
2025-01-02 09:50:00,510.75,512.08,508.87,511.41,91292
2025-01-02 09:55:00,512.73,514.13,510.86,513.43,93632
2025-01-02 10:00:00,514.28,516.59,513.3,514.85,95666
2025-01-02 10:05:00,515.37,517.62,515.0,515.66,97348
2025-01-02 10:10:00,515.95,517.21,514.35,515.9,98640
2025-01-02 10:15:00,516.06,516.09,513.68,515.68,99514
2025-01-02 10:20:00,515.78,517.09,513.65,515.16,99949
2025-01-02 10:25:00,515.23,517.21,514.21,514.52,99937
2025-01-02 10:30:00,514.56,516.27,512.9,513.94,99476
2025-01-02 10:35:00,513.95,514.59,511.67,513.57,98579
2025-01-02 10:40:00,513.57,514.3,511.66,513.52,97264
2025-01-02 10:45:00,513.53,515.59,512.58,513.83,95561
2025-01-02 10:50:00,513.93,516.46,513.52,514.5,93509
2025-01-02 10:55:00,514.78,516.72,513.21,515.48,91153
2025-01-02 11:00:00,516.01,516.74,514.01,516.67,88547
2025-01-02 11:05:00,517.51,519.31,516.02,517.97,85749
2025-01-02 11:10:00,519.12,521.24,518.85,519.26,82822
2025-01-02 11:15:00,520.65,522.34,519.38,520.45,80168
2025-01-02 11:20:00,521.95,522.56,519.54,521.45,83154
2025-01-02 11:25:00,522.86,523.62,520.33,522.18,86070
2025-01-02 11:30:00,523.28,525.06,521.67,522.59,88850
2025-01-02 11:35:00,523.16,525.11,522.19,522.63,91431
2025-01-02 11:40:00,522.5,523.71,520.66,522.25,93755
2025-01-02 11:45:00,521.33,521.53,519.33,521.43,95770
2025-01-02 11:50:00,519.71,521.5,518.25,520.14,97431
2025-01-02 11:55:00,517.74,520.38,517.5,518.39,98701
2025-01-02 12:00:00,515.49,517.87,514.39,516.2,99550
2025-01-02 12:05:00,513.06,514.22,511.14,513.65,99961
2025-01-02 12:10:00,510.51,511.64,508.67,510.84,99923
2025-01-02 12:15:00,507.93,509.72,507.04,507.93,99438
2025-01-02 12:20:00,505.42,507.36,504.6,505.07,98516
2025-01-02 12:25:00,503.04,504.22,500.83,502.44,97178
2025-01-02 12:30:00,500.89,501.02,498.19,500.19,95455
2025-01-02 12:35:00,499.06,500.45,496.98,498.42,93384
2025-01-02 12:40:00,497.61,499.6,496.98,497.19,91013
2025-01-02 12:45:00,496.57,498.22,495.35,496.47,88395
2025-01-02 12:50:00,495.94,496.74,494.01,496.2,85588
